Year,Brand,YouTube URL,Funny,Shows Product Quickly,Patriotic,Celebrity,Danger,Animals,Use Sex,View Counts,Duration (seconds)
2016,Hynudai,https://www.youtube.com/watch?v=r_kXSO9Cph0,True,False,False,False,True,True,False,5552,31
2010,Bud Light,https://www.youtube.com/watch?v=zE7wyUmsM0k,True,False,False,False,False,False,False,86396,47
2000,E-Trade,https://www.youtube.com/watch?v=Muyq2kMDFoA,True,True,False,False,False,True,False,21909,32
2001,Bud Light,https://www.youtube.com/watch?v=XJEYIR-Cai4,True,True,False,False,False,True,False,3751,30
2018,Doritos,https://www.youtube.com/watch?v=rZh_CbcVe7M,True,True,False,True,False,False,False,40786,61
2001,Budweiser,https://www.youtube.com/watch?v=gtmJEt0w1k4,True,True,False,False,False,False,False,62500,31
2018,Coca-Cola,https://www.youtube.com/watch?v=be5DH6jQs38,False,True,False,True,False,False,False,390,31
2013,Hynudai,https://www.youtube.com/watch?v=YyKVvAZSAug,False,False,False,False,False,True,False,3823,103
2004,Pepsi,https://www.youtube.com/watch?v=GzWUUZRli6s,True,False,False,False,False,True,False,182537,46
2018,Kia,https://www.youtube.com/watch?v=9_dE6Z2HK8I,False,False,False,True,False,False,False,38497,75
2018,Pepsi,https://www.youtube.com/watch?v=0gHYd67OumQ,False,True,True,True,False,False,False,765069,87
2010,E-Trade,https://www.youtube.com/watch?v=LgiYL1Ry2I8,True,True,False,False,False,False,False,15124,16
2017,NFL,https://www.youtube.com/watch?v=pvKBdrx4quA,False,True,True,True,False,False,False,317077,61
2000,E-Trade,https://www.youtube.com/watch?v=oftjwYmlfoA,True,True,False,False,True,False,False,76317,31
2007,E-Trade,https://www.youtube.com/watch?v=jaR5-kefxn4,True,False,True,False,False,False,False,97680,30
2000,Budweiser,https://www.youtube.com/watch?v=loimTUjV92Q,True,True,False,False,False,False,False,5572,31
2013,Doritos,https://www.youtube.com/watch?v=DoM6IhfY8No,True,True,False,False,False,True,False,658127,31
2013,Budweiser,https://www.youtube.com/watch?v=AMP9fgyi41M,False,True,False,False,False,False,True,1432,33
2007,Doritos,https://www.youtube.com/watch?v=kNxgxF-7SfA,True,True,False,False,True,False,True,1686862,31
2009,Budweiser,https://www.youtube.com/watch?v=w_ZEGUX4YnI,True,True,True,False,False,True,False,50157,33
2012,E-Trade,https://www.youtube.com/watch?v=fObt1E6Ij_E,True,False,False,False,False,False,False,41,31
2019,Bud Light,https://www.youtube.com/watch?v=hkSQ2Vr41bM,True,True,False,False,False,False,False,37543,16
2007,Bud Light,https://www.youtube.com/watch?v=qIC90Vnc-OI,True,True,False,False,True,False,False,183406,31
2011,Bud Light,https://www.youtube.com/watch?v=JJn1vM7LB1Y,True,True,False,False,False,True,False,533,33
2009,Hynudai,https://www.youtube.com/watch?v=puG0WOgAUfs,True,True,False,False,False,False,False,373889,33
2011,Coca-Cola,https://www.youtube.com/watch?v=nAJvHsVoLq0,True,False,False,False,True,True,False,88283,61
2016,Hynudai,https://www.youtube.com/watch?v=wBcijELzZi4,True,True,False,True,False,True,True,13863,46
2009,Doritos,https://www.youtube.com/watch?v=qKKpRhFcKBk,True,True,False,False,False,False,False,44398,38
2010,Doritos,https://www.youtube.com/watch?v=1ww1k7w4WQ8,True,True,False,False,True,False,False,232892,31
2015,Doritos,https://www.youtube.com/watch?v=2JqRXLQYF9o,True,False,False,False,False,False,True,2428753,31
2007,Coca-Cola,https://www.youtube.com/watch?v=3Tnm53uXIvg,False,True,True,False,True,True,False,249577,61
2002,Budweiser,https://www.youtube.com/watch?v=mhEYXcCB1Qw,True,True,False,False,False,False,False,57807,32
2014,Coca-Cola,https://www.youtube.com/watch?v=nO-8ZY7p95o,True,False,False,False,False,False,False,4302,61
2004,Budweiser,https://www.youtube.com/watch?v=uO-E2T1hayU,True,False,False,False,False,False,False,350820,31
2016,Coca-Cola,https://www.youtube.com/watch?v=sMkGwCw7iv8,True,True,False,True,True,False,False,15190618,72
2015,Budweiser,https://www.youtube.com/watch?v=5tso0er4EUI,True,True,False,False,True,True,False,8960,31
2016,Hynudai,https://www.youtube.com/watch?v=KwUUdl22mkA,True,False,False,True,False,False,False,258754,61
2001,Bud Light,https://www.youtube.com/watch?v=J89vbNUzhIE,True,False,False,False,True,False,True,74363,30
2003,Bud Light,https://www.youtube.com/watch?v=_cEQ5g6bzdM,True,True,False,False,True,False,False,8109,31
2000,Bud Light,https://www.youtube.com/watch?v=M3IV93HwSkc,True,True,False,False,True,False,False,6747,31
2001,Pepsi,https://www.youtube.com/watch?v=1nmPv4M8Ps8,True,False,False,False,False,False,True,1371,33
2014,Doritos,https://www.youtube.com/watch?v=1X_M47SQF6s,True,True,False,False,True,True,False,12665,37
2016,Budweiser,https://www.youtube.com/watch?v=Le_2S2db0Bk,False,True,False,True,False,False,False,173,61
2004,Budweiser,https://www.youtube.com/watch?v=pmmsr7PAhWU,False,True,True,False,False,True,False,1960040,61
2016,Kia,https://www.youtube.com/watch?v=rBkPXt-OpA4,True,False,False,True,False,False,False,19791,76
2017,Budweiser,https://www.youtube.com/watch?v=HtBZvl7dIu4,False,False,True,False,True,False,False,28800627,61
2009,Coca-Cola,https://www.youtube.com/watch?v=icV7fGqPZ2I,False,True,False,False,False,True,False,531693,62
2015,Doritos,https://www.youtube.com/watch?v=YQo0TfuueaY,True,True,True,False,False,True,False,1308874,31
2004,Toyota,https://www.youtube.com/watch?v=5uLJitPWAXM,True,True,False,False,True,False,False,131953,34
2016,NFL,https://www.youtube.com/watch?v=9KqekigARfE,False,False,True,True,False,False,False,4949885,188
2012,Bud Light,https://www.youtube.com/watch?v=Qr3GJqccGi4,True,True,False,False,False,True,True,14866,61
2008,Budweiser,https://www.youtube.com/watch?v=odpagg0jV6I,False,True,True,False,False,True,False,115964,61
2013,Hynudai,https://www.youtube.com/watch?v=jvm68nEAU7o,True,True,False,False,True,True,False,119388,47
2010,Doritos,https://www.youtube.com/watch?v=2IhJl7mBtls,True,True,False,False,False,False,False,11698,31
2016,Bud Light,https://www.youtube.com/watch?v=e0ez2t6oRWY,True,True,True,True,False,True,False,1108,61
2019,Toyota,https://www.youtube.com/watch?v=wegrVsP3gK4,False,True,False,False,False,False,False,6898,70
2009,Bud Light,https://www.youtube.com/watch?v=L1fL0ZHX2t0,True,True,False,False,True,False,False,56338,31
2003,Bud Light,https://www.youtube.com/watch?v=bcV8WN1YIL4,True,True,False,False,False,False,True,149707,31
2019,Coca-Cola,https://www.youtube.com/watch?v=WTqL_giKNHQ,False,True,True,False,False,True,False,86723,61
2012,Hynudai,https://www.youtube.com/watch?v=UxQKSCpOIOI,True,True,False,False,True,False,False,1440,32
2011,Hynudai,https://www.youtube.com/watch?v=5ofcQl6gWeE,True,False,False,False,False,False,False,364,26
2015,Kia,https://www.youtube.com/watch?v=nayeYTmEdYw,True,True,False,True,True,True,True,81742,73
2014,Budweiser,https://www.youtube.com/watch?v=XxfxB0O9Uuk,False,False,True,False,False,True,False,14937,61
2007,Bud Light,https://www.youtube.com/watch?v=kH50-giCeDM,True,True,False,False,True,False,False,224141,31
2010,NFL,https://www.youtube.com/watch?v=6cMHr8goUgU,False,False,True,False,False,False,False,96749,61
2005,Pepsi,https://www.youtube.com/watch?v=vUwROngDC88,True,True,False,False,False,False,False,268,79
2018,Budweiser,https://www.youtube.com/watch?v=GNVw5f16GEM,False,False,True,False,False,False,False,46817,61
2004,Bud Light,https://www.youtube.com/watch?v=yQ_nU0_R7PE,True,False,False,False,True,True,True,88727,31
2002,Budweiser,https://www.youtube.com/watch?v=LnU2T2P1oxA,True,False,False,False,False,False,False,15119,30
2006,Budweiser,https://www.youtube.com/watch?v=4WeAvfP1ikU,True,True,False,False,False,False,False,85748,34
2014,Bud Light,https://www.youtube.com/watch?v=PnOW5qj_R6A,False,True,False,True,False,True,True,150595,210
2009,Coca-Cola,https://www.youtube.com/watch?v=Kwke0LNardc,True,False,False,False,False,True,False,1458078,61
2014,Toyota,https://www.youtube.com/watch?v=b01P9PaaoLk,True,True,False,True,False,True,False,36900,63
2009,Bud Light,https://www.youtube.com/watch?v=LEVQAU_LITI,True,True,False,False,True,False,True,30346,32
2014,Kia,https://www.youtube.com/watch?v=FTNMYoKHwvU,False,False,False,True,True,False,False,43057,93
2014,Hynudai,https://www.youtube.com/watch?v=2jMWybAKjWw,True,True,False,True,True,False,True,2927,32
2013,Bud Light,https://www.youtube.com/watch?v=7HMTkEMdqBQ,True,True,True,True,True,True,True,750,61
2008,Bud Light,https://www.youtube.com/watch?v=WX8Du9pusdA,True,True,False,False,False,False,False,599915,32
2003,Budweiser,https://www.youtube.com/watch?v=zx4SnN9HuRw,True,True,False,False,False,False,False,28040,31
2013,Bud Light,https://www.youtube.com/watch?v=leptS7k6sLE,True,True,False,True,False,False,False,408,61
2011,Doritos,https://www.youtube.com/watch?v=1A6frF5zfDE,True,True,False,False,True,True,False,147631,30
2014,Doritos,https://www.youtube.com/watch?v=Y-P0Hs0ADJY,True,True,False,False,False,True,False,8524079,31
2008,Bud Light,https://www.youtube.com/watch?v=aEWtTVaIH0M,True,False,False,False,False,False,False,556751,32
2012,Pepsi,https://www.youtube.com/watch?v=3rZs8ZKTsp0,False,True,False,True,False,False,False,585507,63
2012,Doritos,https://www.youtube.com/watch?v=kMmd0WaQFGE,True,False,False,False,True,True,False,99163,31
2012,Toyota,https://www.youtube.com/watch?v=oYdJKey7VpU,True,True,False,False,True,True,True,122524,61
2016,Doritos,https://www.youtube.com/watch?v=Qh_gOK6xDNA,True,True,False,False,False,False,False,1339655,30
2002,Bud Light,https://www.youtube.com/watch?v=ZBD4dYTpYAU,True,True,False,False,True,True,True,4253,30
2002,Bud Light,https://www.youtube.com/watch?v=oJvsWvaTr4w,True,False,False,False,True,False,False,66116,31
2013,E-Trade,https://www.youtube.com/watch?v=F0nhq4GO90s,True,True,False,False,False,True,False,191,31
2008,Bud Light,https://www.youtube.com/watch?v=AhqPl1IKVo4,True,True,False,False,True,True,False,24689,31
2012,Coca-Cola,https://www.youtube.com/watch?v=jhvAXT9R_3U,False,True,False,False,False,True,False,20636,33
2004,Pepsi,https://www.youtube.com/watch?v=NOOmu1Rz17Y,True,True,False,False,False,False,False,65271,31
2010,Doritos,https://www.youtube.com/watch?v=UBaZDWIs3fs,True,True,False,False,True,True,False,133303,31
2012,Kia,https://www.youtube.com/watch?v=9RI6OGXq11Y,True,False,False,True,False,False,True,69374,91
2012,NFL,https://www.youtube.com/watch?v=CPr4-P19NtE,False,True,False,True,False,False,False,409420,61
2010,Hynudai,https://www.youtube.com/watch?v=KqAWv2wCW8I,False,False,False,True,False,False,False,177243,32
2004,Bud Light,https://www.youtube.com/watch?v=qbS0gF3YdBg,True,True,False,False,True,False,False,657,31
2008,Bud Light,https://www.youtube.com/watch?v=cOEMI8HRhlA,True,True,False,False,False,False,True,167004,32
2006,Bud Light,https://www.youtube.com/watch?v=67dRRrRz2t8,True,True,False,False,False,False,False,109967,31
2007,Coca-Cola,https://www.youtube.com/watch?v=NwZpO6saPxI,False,True,False,False,False,True,False,11900,61
2007,Budweiser,https://www.youtube.com/watch?v=esOPYOeotTU,False,False,False,False,True,True,False,85035,61
2013,Doritos,https://www.youtube.com/watch?v=w_2k5LMeduc,True,True,False,False,False,False,False,1442221,31
2010,Bud Light,https://www.youtube.com/watch?v=bDhjcP02GQg,True,True,False,True,False,False,False,36334,31
2009,Doritos,https://www.youtube.com/watch?v=7DZao4kN73M,True,True,False,False,True,True,True,651630,33
2009,Coca-Cola,https://www.youtube.com/watch?v=XKFUcEkIbEg,True,True,False,True,True,False,False,46437,62
2009,Pepsi,https://www.youtube.com/watch?v=WIzKwJmYLNs,False,False,True,True,True,False,False,1600,62
2001,E-Trade,https://www.youtube.com/watch?v=ONZFkqzuMjI,False,False,False,False,True,True,False,108125,31
2010,Kia,https://www.youtube.com/watch?v=7q2yVq6fDEg,True,True,False,False,False,True,True,51759,61
2008,Doritos,https://www.youtube.com/watch?v=h8qgk5tXuUA,True,True,False,False,True,False,False,250451,31
2012,Coca-Cola,https://www.youtube.com/watch?v=x1nttVdja9s,False,True,False,False,False,True,False,12569,33
2011,Hynudai,https://www.youtube.com/watch?v=32d5c_IW2Xc,False,False,False,False,False,True,False,157,61
2008,Coca-Cola,https://www.youtube.com/watch?v=2_LWZe2BGaE,True,True,True,True,False,False,False,14422,64
2019,Kia,https://www.youtube.com/watch?v=sS8dkRhDirY,False,False,True,False,False,True,False,2669,91
2002,Bud Light,https://www.youtube.com/watch?v=-LwSb4cCAnw,True,False,False,False,True,False,True,85491,33
2013,Kia,https://www.youtube.com/watch?v=k5vbGQb7jR0,True,False,False,False,False,True,True,11448,61
2008,Pepsi,https://www.youtube.com/watch?v=AKKM8sP24BE,True,False,False,True,True,False,True,239851,64
2011,Hynudai,https://www.youtube.com/watch?v=-BVMOKtawUk,False,False,False,False,False,False,False,70,31
2008,Bud Light,https://www.youtube.com/watch?v=Ao0x4zsb724,True,True,True,True,False,False,True,731936,32
2008,Bud Light,https://www.youtube.com/watch?v=ecqiZn2DDFQ,True,True,False,True,False,False,True,1061484,32
2010,E-Trade,https://www.youtube.com/watch?v=tbLTl7egwlU,True,True,False,False,False,False,True,1051335,31
2013,Budweiser,https://www.youtube.com/watch?v=2WNvlXoDs7w,False,True,False,False,False,False,True,271,33
2001,Pepsi,https://www.youtube.com/watch?v=MwfL-DkL1Vg,True,True,False,False,False,False,True,65409,31
2018,Coca-Cola,https://www.youtube.com/watch?v=nkGd47iB-wU,False,True,False,False,False,False,True,600,31
2003,Bud Light,https://www.youtube.com/watch?v=DTvxyDwP2CA,True,True,False,False,False,False,False,181731,31
2011,Pepsi,https://www.youtube.com/watch?v=r4eyQBvcBUA,True,True,False,False,True,False,True,282000,31
2018,E-Trade,https://www.youtube.com/watch?v=Qx5-AZlfjp4,True,False,True,False,False,False,True,36241,31
2016,Budweiser,https://www.youtube.com/watch?v=to4dhysGYD0,False,True,True,False,False,True,False,7611,31
2008,Coca-Cola,https://www.youtube.com/watch?v=-ACk9mRky5k,True,True,False,True,True,True,False,72346,63
2013,Kia,https://www.youtube.com/watch?v=yhPBzlB6VJI,True,True,False,False,True,False,True,34866,41
2014,Coca-Cola,https://www.youtube.com/watch?v=D4BC8zUfNhU,False,True,True,False,False,True,False,97879,61
2012,Budweiser,https://www.youtube.com/watch?v=TieDNumMwOc,False,True,True,False,False,True,False,41,61
2004,Bud Light,https://www.youtube.com/watch?v=j7QA9oHpduk,True,True,False,False,True,True,False,8431,31
2007,Bud Light,https://www.youtube.com/watch?v=670X2MCWzK0,True,True,False,True,False,False,False,957629,29
2007,Budweiser,https://www.youtube.com/watch?v=YnGpb8lbPOI,False,False,False,True,False,False,False,236,64
2019,Kia,https://www.youtube.com/watch?v=nONhop0Kq-E,False,False,True,False,False,False,False,639,41
2010,E-Trade,https://www.youtube.com/watch?v=tVrE5-eiSNA,True,False,False,False,False,False,False,26620,31
2003,Bud Light,https://www.youtube.com/watch?v=RuIXFuwLb2s,True,True,False,False,False,False,False,182849,31
2003,Budweiser,https://www.youtube.com/watch?v=hM79LTkT7ek,True,True,False,False,False,True,False,3179,31
2013,Budweiser,https://www.youtube.com/watch?v=eJucRz8kYo0,False,True,False,False,False,True,False,361000,73
2010,Budweiser,https://www.youtube.com/watch?v=IQHlA9qKJv4,True,True,True,False,False,True,False,61,61
2003,Bud Light,https://www.youtube.com/watch?v=BKexURCYxtk,True,True,False,False,False,True,False,17896,31
2002,E-Trade,https://www.youtube.com/watch?v=SK1i1iyE7RA,True,True,False,False,False,True,True,2388,63
2006,Budweiser,https://www.youtube.com/watch?v=q05QIp5qbnY,True,True,False,False,True,False,False,120709,34
2012,Coca-Cola,https://www.youtube.com/watch?v=S2nBBMbjS8w,False,True,False,False,True,True,False,24391781,63
2019,Bud Light,https://www.youtube.com/watch?v=nScg3KmA_6k,True,True,False,False,False,False,False,297,16
2007,Toyota,https://www.youtube.com/watch?v=D81uh6I-2Q4,False,True,False,False,False,False,False,286238,31
2014,Hynudai,https://www.youtube.com/watch?v=CyK63f0I1P0,True,False,False,False,True,False,True,37403,40
2006,Pepsi,https://www.youtube.com/watch?v=sx0i7WgBOvs,True,True,False,True,True,False,False,69979,32
2006,Pepsi,https://www.youtube.com/watch?v=d8f-PiELHls,True,True,False,True,False,False,True,6880,65
2015,Pepsi,https://www.youtube.com/watch?v=IUU_ygKs3jA,False,True,False,False,False,True,False,1050,32
2012,Bud Light,https://www.youtube.com/watch?v=3LPLXuHlOCI,False,True,False,False,False,False,False,23531,31
2009,Doritos,https://www.youtube.com/watch?v=Fdz0Q0GiEcc,True,True,False,False,True,False,False,26246,31
2006,Budweiser,https://www.youtube.com/watch?v=Zb3fhsfs6ZU,True,False,False,False,False,True,True,783797,31
2014,Bud Light,https://www.youtube.com/watch?v=_l1nWWiut0I,False,True,False,False,False,False,False,10292,33
2005,Pepsi,https://www.youtube.com/watch?v=eXfNnSOOoVc,True,True,False,True,False,False,True,44304,91
2005,Bud Light,https://www.youtube.com/watch?v=Q5Hu_FBUIsk,True,True,False,True,False,True,True,3678,31
2007,Bud Light,https://www.youtube.com/watch?v=osn2rzClKh0,True,True,False,False,False,True,False,176,31
2005,Pepsi,https://www.youtube.com/watch?v=bHY2miRSwh4,True,False,False,True,False,False,True,526,31
2015,Budweiser,https://www.youtube.com/watch?v=otCxSnu_HXA,False,True,True,False,True,True,False,512076,107
2019,Bud Light,https://www.youtube.com/watch?v=8fhOItB0zUM,True,True,False,False,True,True,False,7692577,95
2004,Bud Light,https://www.youtube.com/watch?v=gWqR28uRxXw,True,True,False,True,False,False,True,41280,33
2003,Budweiser,https://www.youtube.com/watch?v=R67qcUIbFhs,True,False,False,False,False,False,True,21859,32
2009,E-Trade,https://www.youtube.com/watch?v=PlqWRADszb0,True,True,False,False,False,False,False,375506,34
2013,Pepsi,https://www.youtube.com/watch?v=WAySopBmbtI,True,False,False,False,False,False,True,1049,44
2004,Budweiser,https://www.youtube.com/watch?v=zM4rU4jit5k,True,False,False,True,False,True,True,104843,31
2009,Hynudai,https://www.youtube.com/watch?v=lzQ2NeqjYS0,False,True,False,False,False,False,False,7751,31
2014,Budweiser,https://www.youtube.com/watch?v=gUGGepL5gGU,False,False,True,False,False,True,False,81919,188
2003,Pepsi,https://www.youtube.com/watch?v=dnHEqQGl0yA,True,True,False,True,False,False,False,44994,47
2015,Coca-Cola,https://www.youtube.com/watch?v=1AeG8tCzTGw,False,False,False,False,False,False,False,62598,61
2003,NFL,https://www.youtube.com/watch?v=Bs0Iwwl-5Lk,False,False,False,True,False,False,False,18821,61
2012,Doritos,https://www.youtube.com/watch?v=6SWNLDdnz0A,True,True,False,False,False,False,False,186418109,31
2002,Pepsi,https://www.youtube.com/watch?v=TG4giyL-4Sk,False,True,False,True,False,False,True,533263,92
2002,Bud Light,https://www.youtube.com/watch?v=OfLLLnAngZI,True,True,False,True,True,False,True,5881,31
2000,Budweiser,https://www.youtube.com/watch?v=JJmqCKtJnxM,True,True,False,False,False,False,False,4334978,61
2001,Bud Light,https://www.youtube.com/watch?v=h-HHbtwX5vY,True,False,False,True,False,False,True,1079,31
2013,Hynudai,https://www.youtube.com/watch?v=mOatp4Xi7IU,False,True,False,False,False,False,False,1760,31
2015,Toyota,https://www.youtube.com/watch?v=9u4--TxE2gI,False,True,True,False,False,False,False,37234,75
2000,Budweiser,https://www.youtube.com/watch?v=GgXsLHifz9k,True,False,False,False,True,True,False,113210,61
2001,Doritos,https://www.youtube.com/watch?v=xbrvsJZSxok,True,True,False,True,False,False,True,4411,18
2016,Doritos,https://www.youtube.com/watch?v=MNRAdrB9TSs,True,True,False,False,False,True,False,1627557,31
2008,Bud Light,https://www.youtube.com/watch?v=-axbiEJiRGw,True,True,False,False,False,False,False,9384,32
2007,Doritos,https://www.youtube.com/watch?v=nIcFZzdXSrU,True,True,False,False,False,False,True,296355,31
2001,Pepsi,https://www.youtube.com/watch?v=6h7wifUL8mk,True,False,True,True,False,True,True,12768,46
2012,Budweiser,https://www.youtube.com/watch?v=_GeiOdHsW_8,False,True,True,False,False,True,True,224424,64
2001,Pepsi,https://www.youtube.com/watch?v=pldGc0Cpf84,True,False,False,True,True,False,False,1852,61
2001,E-Trade,https://www.youtube.com/watch?v=39BL7iqe6pQ,True,False,False,False,True,False,False,6685,31
2001,Budweiser,https://www.youtube.com/watch?v=H9YdunAo3Ug,False,False,False,True,False,False,False,78532,28
